id,name,screen_name,hoax_id,hoax_name,tweet_count
488615658,Manuela Forster,manuelaforster,0,deepstatevirus deepstatevaccine deepstatefauci,17
1001913640835059713,Dawn Trump's Girl!,DawnBar50941758,0,deepstatevirus deepstatevaccine deepstatefauci,2
1241657462564032512,Truth seeker Italia,Truthseekerita,0,deepstatevirus deepstatevaccine deepstatefauci,2
943786068981239808,Niv🌿,melica_uniflora,0,deepstatevirus deepstatevaccine deepstatefauci,1
847791843328888832,ange⭐⭐⭐Text TRUMP to 88022,chinster2017,0,deepstatevirus deepstatevaccine deepstatefauci,1
815857369481674752,Calibos1971,Calibos1971,0,deepstatevirus deepstatevaccine deepstatefauci,1
947637714060529664,OracoloQuantico⭐⭐⭐,432wps,0,deepstatevirus deepstatevaccine deepstatefauci,1
751552860303683584,👠IStandWithTrump ⭐️⭐️⭐️We’veBeenHadNoMoreMasks🦠,superyayadize,0,deepstatevirus deepstatevaccine deepstatefauci,1
921423652054294529,Tauron,TauronDeAosta,0,deepstatevirus deepstatevaccine deepstatefauci,1
983361154431922176,Waterdisport,WatrDi,0,deepstatevirus deepstatevaccine deepstatefauci,1
1245020464776388614,LightXQ-17 🇩🇪 / Awakening ⭐⭐⭐ Erwachen,light_xq,1,qanon maga wwg1wga,1368
1054442588227350528,Qanon 🚣‍♂️ Palmdale ⭐⭐⭐,QanonPalmdale,1,qanon maga wwg1wga,1081
1234703605409734658,Americansonofliberty,Americansonofl1,1,qanon maga wwg1wga,921
3892584794,Howard McLain Jr,howardmclainjr,1,qanon maga wwg1wga,658
27945987,paula johnson,paulamjohns,1,qanon maga wwg1wga,645
214266498,Totally America,Totally_America,1,qanon maga wwg1wga,595
294376673,Lilia Ponce Favinger,xmsangelicax,1,qanon maga wwg1wga,579
1146088458580049922,ONN,ONN53105203,1,qanon maga wwg1wga,576
1208542233961451520,Bhayes61,Bhayes612,1,qanon maga wwg1wga,562
733793368673792005,PEACHY,mycatiscato,1,qanon maga wwg1wga,557
3003720760,Martin Noakes,Marndin12,2,agenda21,195
309142761,Belgin🇹🇷Kocak,belgin_kocak,2,agenda21,15
1539288888,Rosa Koire,RosaKoire,2,agenda21,11
1128911862882557957,PatrioticPopTart,PatrioticPop,2,agenda21,9
1132987971622363142,APatriotForSavingTheChildren,Free_AmericaUSA,2,agenda21,3
1078870299565834245,Agent X:11 Stranger Things,Agent_X11,2,agenda21,3
2241288482,SuicideSeattle,SuicideSeattle,2,agenda21,3
790678418362884096,PENNY L.A. SHEPARD,shepardout,2,agenda21,3
967448588426018817,McShepard-SG1,JobsRabbitsFoot,2,agenda21,3
1261629687253684224,👁️Q,2996Anon,2,agenda21,3
29097819,The Epoch Times,EpochTimes,3,ccpvirus chinaliedpeopledied,64
2313027666,Jennifer Zeng 曾錚,jenniferatntd,3,ccpvirus chinaliedpeopledied,52
1232414456589750272,China in Focus - NTD,ChinaInFocusNTD,3,ccpvirus chinaliedpeopledied,43
4709748796,Richard L Champion,Ricardochampio,3,ccpvirus chinaliedpeopledied,43
1060573081935249409,NTD News,news_ntd,3,ccpvirus chinaliedpeopledied,39
1339488762,Solomon Yue,SolomonYue,3,ccpvirus chinaliedpeopledied,28
